Datetime,Water Level (m)
2024-10-25 18:00:00,-3.5833017e-07
2024-10-25 19:00:00,-4.103202e-07
2024-10-25 20:00:00,-4.6993273e-07
2024-10-25 21:00:00,-5.2825385e-07
2024-10-25 22:00:00,-5.85094e-07
2024-10-25 23:00:00,-6.3405565e-07
2024-10-26 00:00:00,-6.7552384e-07
2024-10-26 01:00:00,-7.119514e-07
2024-10-26 02:00:00,-7.8044906e-07
2024-10-26 03:00:00,1.23407835e-05
2024-10-26 04:00:00,0.08317837
2024-10-26 05:00:00,0.13697453
2024-10-26 06:00:00,0.13042353
2024-10-26 07:00:00,0.1480824
2024-10-26 08:00:00,0.1547982
2024-10-26 09:00:00,0.16457815
2024-10-26 10:00:00,0.16814025
2024-10-26 11:00:00,0.16932148
2024-10-26 12:00:00,0.16973238
2024-10-26 13:00:00,0.16751929
2024-10-26 14:00:00,0.16405644
2024-10-26 15:00:00,0.16145872
2024-10-26 16:00:00,0.1602633
2024-10-26 17:00:00,0.1616427
2024-10-26 18:00:00,0.16558595
2024-10-26 19:00:00,0.17075813
2024-10-26 20:00:00,0.17697287
2024-10-26 21:00:00,0.18123674
2024-10-26 22:00:00,0.18486322
2024-10-26 23:00:00,0.18812753
2024-10-27 00:00:00,0.18547398
2024-10-27 01:00:00,0.18459162
2024-10-27 02:00:00,0.18556829
2024-10-27 03:00:00,0.1867943
2024-10-27 04:00:00,0.18953997
2024-10-27 05:00:00,0.194889
2024-10-27 06:00:00,0.20207062
2024-10-27 07:00:00,0.21073422
2024-10-27 08:00:00,0.22067718
2024-10-27 09:00:00,0.23099549
2024-10-27 10:00:00,0.24028537
2024-10-27 11:00:00,0.2479781
2024-10-27 12:00:00,0.25450608
2024-10-27 13:00:00,0.2596911
2024-10-27 14:00:00,0.26294488
2024-10-27 15:00:00,0.26429352
2024-10-27 16:00:00,0.2653442
2024-10-27 17:00:00,0.26784348
2024-10-27 18:00:00,0.27283177
2024-10-27 19:00:00,0.27978998
2024-10-27 20:00:00,0.28866822
2024-10-27 21:00:00,0.29895937
2024-10-27 22:00:00,0.30926785
2024-10-27 23:00:00,0.3183263
2024-10-28 00:00:00,0.32593387
2024-10-28 01:00:00,0.33220232
2024-10-28 02:00:00,0.3369939
2024-10-28 03:00:00,0.34052375
2024-10-28 04:00:00,0.34375763
2024-10-28 05:00:00,0.34841335
2024-10-28 06:00:00,0.35562152
2024-10-28 07:00:00,0.36496627
2024-10-28 08:00:00,0.37606215
2024-10-28 09:00:00,0.38843042
2024-10-28 10:00:00,0.40090176
2024-10-28 11:00:00,0.41196463
2024-10-28 12:00:00,0.4209504
2024-10-28 13:00:00,0.42833018
2024-10-28 14:00:00,0.4343557
2024-10-28 15:00:00,0.43906763
2024-10-28 16:00:00,0.44269788
2024-10-28 17:00:00,0.44644868
2024-10-28 18:00:00,0.4524952
2024-10-28 19:00:00,0.46148902
2024-10-28 20:00:00,0.47271088
2024-10-28 21:00:00,0.4857197
2024-10-28 22:00:00,0.4985573
2024-10-28 23:00:00,0.51088554
2024-10-29 00:00:00,0.52158964
2024-10-29 01:00:00,0.53042716
2024-10-29 02:00:00,0.5376374
2024-10-29 03:00:00,0.543346
2024-10-29 04:00:00,0.54778606
2024-10-29 05:00:00,0.55187726
2024-10-29 06:00:00,0.5575108
2024-10-29 07:00:00,0.5658926
2024-10-29 08:00:00,0.5766707
2024-10-29 09:00:00,0.58944684
2024-10-29 10:00:00,0.6019464
2024-10-29 11:00:00,0.61364746
2024-10-29 12:00:00,0.6238341
2024-10-29 13:00:00,0.6324931
2024-10-29 14:00:00,0.6393282
2024-10-29 15:00:00,0.6441575
2024-10-29 16:00:00,0.6475217
2024-10-29 17:00:00,0.6504205
2024-10-29 18:00:00,0.6544977
2024-10-29 19:00:00,0.6611845
2024-10-29 20:00:00,0.6706879
2024-10-29 21:00:00,0.682425
2024-10-29 22:00:00,0.6948113
2024-10-29 23:00:00,0.70654887
2024-10-30 00:00:00,0.7169111
2024-10-30 01:00:00,0.72535056
2024-10-30 02:00:00,0.7322725
2024-10-30 03:00:00,0.73746353
2024-10-30 04:00:00,0.7409472
2024-10-30 05:00:00,0.74331516
2024-10-30 06:00:00,0.7460034
2024-10-30 07:00:00,0.75095135
2024-10-30 08:00:00,0.7590247
2024-10-30 09:00:00,0.7700377
2024-10-30 10:00:00,0.78175026
2024-10-30 11:00:00,0.79249847
2024-10-30 12:00:00,0.80132234
2024-10-30 13:00:00,0.8080998
2024-10-30 14:00:00,0.813149
2024-10-30 15:00:00,0.8166647
2024-10-30 16:00:00,0.8190412
2024-10-30 17:00:00,0.82040703
2024-10-30 18:00:00,0.8212679
2024-10-30 19:00:00,0.823745
2024-10-30 20:00:00,0.82968843
2024-10-30 21:00:00,0.8390873
2024-10-30 22:00:00,0.8497713
2024-10-30 23:00:00,0.86053973
2024-10-31 00:00:00,0.86981595
2024-10-31 01:00:00,0.8772731
2024-10-31 02:00:00,0.8832853
2024-10-31 03:00:00,0.8875915
2024-10-31 04:00:00,0.8900039
2024-10-31 05:00:00,0.8907771
2024-10-31 06:00:00,0.89106935
2024-10-31 07:00:00,0.90107995
2024-10-31 08:00:00,0.9087002
2024-10-31 09:00:00,0.9164749
2024-10-31 10:00:00,0.925344
2024-10-31 11:00:00,0.94257605
2024-10-31 12:00:00,0.95410085
2024-10-31 13:00:00,0.95970196
2024-10-31 14:00:00,0.96736383
2024-10-31 15:00:00,0.9785101
2024-10-31 16:00:00,0.98027253
2024-10-31 17:00:00,0.97903335
2024-10-31 18:00:00,0.9856156
